"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"1394","No","-1.08630583","-0.02374741"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.5093358760","-0.6778187","-0.33047661","-0.426085","-1.5836393","-0.9316973","-0.55002081"," 1.7069188"," 0.3379811","-0.001332446"," 0.76473737","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1395","No","-0.53898284","-0.51715642"," 1.1693826","-1.025818","-0.05776789"," 1.1528613"," 0.6746172180"," 2.1244130"," 2.40181032"," 2.345353","-0.6587487","-0.9316973","-0.42149902","-1.3956106"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1396","Yes","-0.64844744"," 2.07324091","-1.5751502"," 0.379543","-0.05776789"," 1.1528613","-0.1881774480","-0.6778187","-1.15016269","-0.426085"," 0.2661420","-0.9316973","-0.16445544"," 0.9312865"," 0.3379811"," 0.488341541"," 0.76473737","-0.67891464"," 1.0865255"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1397","Yes"," 1.75977375"," 1.82653640","-1.5751502"," 0.379543"," 0.84562353","-1.5673732"," 0.8379577148"," 1.3237753","-0.60370530","-0.426085","-0.6587487","-0.9316973"," 0.47815352","-0.6199782","-1.0774954","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"1398","No"," 1.86923835","-0.02374741","-1.5751502"," 0.379543","-0.05776789"," 0.2461164","-0.7659227683"," 0.1228189","-1.15016269","-0.426085"," 0.2661420"," 1.4155093","-0.29297723"," 2.4825512","-1.0774954","-0.491006434","-0.33927828","-0.05826506","-0.3147664","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1399","No","-0.42951824","-0.27045191"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164","-0.1136228129","-0.6778187"," 1.30889555"," 2.345353"," 0.2661420"," 2.5891126","-0.29297723","-0.6199782"," 0.3379811"," 0.325116879"," 0.76473737","-0.05826506"," 1.0865255"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1400","No"," 0.66512776"," 0.22295710","-1.5751502"," 0.379543"," 0.84562353"," 0.2461164"," 0.2139078063","-0.6778187"," 0.48920947","-0.426085","-0.6587487"," 0.2419060","-0.16445544","-1.3956106"," 0.3379811"," 0.488341541"," 1.31674520","-0.67891464"," 1.3667838","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1401","No"," 0.11780476","-1.01056544"," 1.1693826"," 0.379543","-0.96115930","-0.6606284","-0.7459565698","-1.0781375","-1.15016269","-0.426085","-0.6587487"," 0.2419060","-0.55002081","-0.6199782"," 0.3379811","-0.164557109","-0.61528219","-0.36858985","-0.5950247"," 2.0745914","-1.5623576"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1402","No"," 1.97870295"," 2.07324091"," 0.2545383"," 1.784904"," 2.65240635","-0.6606284"," 2.7895474221"," 0.5231377"," 0.76243816","-0.426085","-1.5836393"," 0.2419060"," 3.04858935","-2.1712429"," 0.3379811"," 0.488341541"," 1.31674520","-0.36858985","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1403","No","-0.64844744","-0.88721318"," 1.1693826","-2.431178","-0.96115930"," 1.1528613","-1.1414572266","-0.6778187","-1.15016269","-0.426085"," 0.2661420"," 2.5891126","-1.32115156"," 0.9312865"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"1404","No"," 0.22726936"," 0.71636612","-0.6603060"," 0.379543"," 1.74901494","-1.5673732"," 1.4524493368","-1.0781375","-0.87693400","-0.426085","-1.5836393","-0.9316973"," 1.24928427"," 0.1556541"," 0.3379811"," 2.120588166"," 1.04074129"," 2.73465805"," 1.6470422","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1405","No"," 0.55566316"," 1.70318415"," 1.1693826","-1.025818","-0.05776789"," 0.2461164","-0.4611196306","-0.6778187","-0.87693400","-0.426085"," 1.1910327","-0.9316973"," 1.12076248","-0.6199782"," 0.3379811"," 2.120588166"," 1.31674520"," 0.25205973"," 0.8062671","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1406","No","-0.64844744"," 0.09960485"," 0.2545383"," 0.379543"," 0.84562353"," 0.2461164"," 0.9617906273"," 0.5231377"," 1.30889555"," 2.345353"," 0.2661420"," 0.2419060"," 0.22110994","-0.6199782"," 1.7534577"," 0.651566204"," 0.76473737"," 0.56238452"," 1.0865255","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1407","No"," 1.86923835"," 0.09960485"," 0.2545383"," 0.379543","-0.05776789","-1.5673732","-0.4381797428"," 1.3237753"," 1.03566686","-0.426085"," 1.1910327","-0.9316973","-0.29297723"," 0.1556541"," 0.3379811","-0.327781771","-0.61528219","-0.36858985","-0.0345080","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"1408","No","-1.41469963","-1.01056544","-0.6603060","-1.025818","-0.05776789"," 0.2461164","-0.4005838157","-0.6778187","-0.87693400","-0.426085","-0.6587487","-0.9316973","-0.93558618","-0.6199782","-1.0774954","-0.491006434","-0.33927828","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1409","No","-1.52416423"," 0.34630935"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.8190243603","-0.6778187","-0.60370530","-0.426085"," 0.2661420","-0.9316973","-0.80706439"," 2.4825512"," 1.7534577","-0.327781771","-0.61528219","-0.36858985","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1410","No"," 0.33673396"," 0.22295710"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164","-0.0382185523","-0.6778187","-1.15016269","-0.426085","-1.5836393"," 0.2419060","-0.16445544","-0.6199782"," 1.7534577"," 0.488341541"," 1.31674520"," 2.11400847","-0.0345080"," 2.0745914","-1.5623576","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1411","No"," 0.33673396","-0.88721318","-0.6603060"," 0.379543","-0.05776789","-0.6606284","-0.1754330659"," 0.1228189","-0.33047661","-0.426085"," 0.2661420"," 0.2419060"," 0.47815352"," 0.9312865"," 0.3379811"," 0.651566204"," 1.04074129"," 0.87270931"," 1.6470422","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1412","No","-1.30523503","-0.88721318"," 0.2545383"," 0.379543","-0.96115930","-0.6606284","-0.9167312895"," 0.5231377","-0.33047661","-0.426085"," 0.2661420","-0.9316973","-0.67854260"," 0.1556541"," 0.3379811","-0.817455758","-1.16729002","-0.36858985","-0.5950247","-0.4816947"," 0.6396229","-1.2243282"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1413","No","-0.75791204","-1.01056544"," 1.1693826"," 0.379543","-0.96115930","-0.6606284","-0.5851649493","-0.6778187","-0.60370530","-0.426085"," 0.2661420","-0.9316973"," 0.09258815"," 2.4825512","-1.0774954"," 0.814790866"," 1.04074129","-0.36858985"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1414","No","-1.30523503","-0.88721318"," 1.1693826"," 0.379543","-0.96115930"," 0.2461164","-0.5365238911"," 1.3237753"," 1.03566686","-0.426085"," 0.2661420"," 0.2419060","-0.55002081","-0.6199782","-1.0774954","-0.817455758","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"1415","No"," 1.10298615"," 1.94988866","-1.5751502"," 0.379543"," 0.84562353"," 0.2461164"," 0.4524401573","-0.2774999"," 2.12858163"," 2.345353","-0.6587487","-0.9316973"," 1.76337144"," 0.1556541"," 0.3379811"," 1.630914178"," 2.69676477"," 3.04498284"," 1.9273006","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1416","No","-0.42951824","-1.01056544","-0.6603060","-1.025818","-0.96115930"," 0.2461164","-0.9547520293","-0.6778187","-0.87693400","-0.426085"," 0.2661420"," 2.5891126","-1.32115156","-0.6199782","-1.0774954","-0.980680421","-0.89128611","-0.67891464","-1.1555415","-0.4816947","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1417","No"," 0.11780476","-1.01056544"," 1.1693826"," 0.379543","-0.05776789","-0.6606284","-0.4381797428","-1.0781375","-0.05724792","-0.426085","-1.5836393"," 1.4155093"," 0.60667531"," 0.1556541"," 0.3379811"," 1.304464853"," 2.42076085"," 0.87270931"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1418","No","-0.64844744","-0.88721318","-1.5751502"," 0.379543","-0.96115930"," 0.2461164","-0.7298136858","-1.0781375"," 1.03566686","-0.426085"," 0.2661420"," 0.2419060","-1.06410798","-1.3956106"," 0.3379811","-0.817455758","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
"1419","No"," 0.11780476","-0.39380417","-1.5751502","-1.025818","-0.05776789"," 0.2461164","-0.2510497328","-0.2774999","-1.15016269","-0.426085"," 1.1910327"," 0.2419060","-0.16445544","-1.3956106"," 0.3379811"," 0.161892216","-0.33927828"," 1.49335889"," 0.8062671"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1420","No"," 0.55566316"," 1.08642288"," 1.1693826"," 0.379543","-0.05776789","-1.5673732","-0.2321455661"," 1.3237753"," 0.48920947","-0.426085"," 0.2661420"," 0.2419060","-0.29297723"," 0.1556541","-1.0774954","-0.491006434","-0.33927828","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"1421","No"," 0.44619856","-1.01056544"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.7903495006"," 0.1228189"," 1.85535294"," 2.345353","-1.5836393"," 0.2419060"," 0.09258815"," 0.1556541"," 0.3379811","-0.327781771","-0.33927828","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1422","No"," 1.10298615","-1.01056544"," 0.2545383"," 0.379543"," 0.84562353","-0.6606284"," 1.1584789238","-1.0781375"," 0.76243816","-0.426085","-1.5836393"," 1.4155093"," 0.34963173"," 0.1556541","-2.4929720"," 0.978015528"," 1.04074129"," 0.87270931"," 2.2075589","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1423","No","-0.21058904"," 0.22295710"," 1.1693826"," 0.379543","-0.96115930"," 0.2461164","-0.8162630775"," 1.7240942","-1.15016269","-0.426085"," 0.2661420"," 0.2419060","-0.80706439"," 0.1556541"," 0.3379811","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1424","No","-1.63362883","-1.01056544"," 1.1693826"," 0.379543","-0.96115930"," 0.2461164","-0.6643925245","-1.0781375","-0.87693400","-0.426085"," 1.1910327","-0.9316973","-0.93558618","-0.6199782"," 1.7534577","-0.654231096","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1425","No","-0.21058904","-0.02374741","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.2984163528","-0.6778187"," 1.03566686","-0.426085","-0.6587487","-0.9316973","-0.16445544"," 1.7069188"," 0.3379811"," 0.488341541"," 0.76473737","-0.67891464"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1426","No","-0.42951824"," 0.71636612","-0.6603060"," 0.379543","-0.05776789"," 1.1528613","-0.3451457537","-1.0781375","-0.60370530","-0.426085","-1.5836393"," 0.2419060","-0.16445544"," 2.4825512"," 0.3379811"," 0.325116879"," 0.76473737"," 1.80368368","-0.8752831","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1427","No","-0.53898284"," 2.44329767"," 0.2545383","-1.025818","-0.96115930","-0.6606284","-0.7786671504","-0.6778187","-0.60370530","-0.426085"," 0.2661420","-0.9316973","-0.67854260"," 0.1556541"," 0.3379811","-0.164557109","-0.61528219"," 0.56238452","-0.8752831","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1428","No"," 0.33673396","-1.01056544","-1.5751502"," 0.379543","-0.96115930"," 1.1528613","-0.8702142949"," 2.1244130"," 1.03566686","-0.426085"," 0.2661420"," 1.4155093","-0.42149902"," 0.1556541","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1429","No","-0.53898284","-1.01056544","-0.6603060","-1.025818","-0.96115930","-0.6606284","-0.8993139673","-1.0781375","-0.33047661","-0.426085","-0.6587487"," 0.2419060","-1.06410798","-0.6199782"," 0.3379811","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
"1430","No"," 0.22726936"," 1.82653640","-1.5751502"," 0.379543","-0.05776789"," 1.1528613","-0.5086986569"," 1.7240942","-0.60370530","-0.426085","-1.5836393","-0.9316973"," 0.86371890","-0.6199782"," 0.3379811","-0.001332446"," 0.76473737","-0.36858985"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1431","No"," 0.11780476"," 0.09960485","-0.6603060","-2.431178"," 0.84562353"," 0.2461164"," 1.4237744772"," 0.1228189","-0.87693400","-0.426085","-1.5836393"," 0.2419060"," 1.12076248"," 0.1556541"," 0.3379811"," 1.794138841"," 3.24877259","-0.36858985"," 1.9273006","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1432","No","-0.53898284","-1.01056544"," 0.2545383"," 0.379543"," 0.84562353"," 1.1528613"," 0.8324351493","-0.6778187"," 1.03566686","-0.426085"," 0.2661420"," 1.4155093"," 0.34963173"," 0.1556541"," 0.3379811"," 1.141240191"," 1.59274911"," 0.87270931"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1433","No"," 0.00834016"," 0.09960485"," 0.2545383"," 1.784904"," 0.84562353"," 1.1528613"," 1.5380491031","-0.6778187"," 2.67503902"," 2.345353","-1.5836393"," 0.2419060"," 0.60667531","-0.6199782"," 0.3379811"," 1.467689516"," 1.86875303"," 1.18303410"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1434","No","-1.30523503","-0.14709966","-1.5751502"," 0.379543","-0.05776789"," 0.2461164","-0.3389859691","-1.0781375"," 1.85535294"," 2.345353","-0.6587487"," 0.2419060","-0.67854260"," 0.1556541","-1.0774954","-0.327781771","-0.33927828","-0.67891464","-0.0345080","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"1435","No"," 1.65030915"," 2.44329767","-1.5751502"," 0.379543","-0.96115930"," 1.1528613","-0.6416650432","-0.2774999","-0.05724792","-0.426085","-0.6587487"," 1.4155093"," 0.60667531"," 0.1556541","-1.0774954"," 0.325116879"," 1.04074129","-0.67891464","-1.1555415","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088","-0.6853322","-0.6280274"
"1436","No"," 0.77459236","-1.01056544","-0.6603060"," 0.379543","-0.96115930"," 1.1528613","-0.8638421039"," 1.3237753","-0.87693400","-0.426085"," 0.2661420","-0.9316973","-0.67854260","-0.6199782"," 0.3379811","-0.491006434","-0.33927828","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"1437","No","-1.74309343","-0.51715642"," 0.2545383"," 0.379543","-0.96115930","-1.5673732","-0.8757368605","-0.6778187","-1.15016269","-0.426085"," 1.1910327","-0.9316973","-1.19262977"," 2.4825512"," 0.3379811","-0.817455758","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537"," 1.5912040"
"1438","No"," 0.22726936","-0.02374741"," 1.1693826"," 0.379543"," 2.65240635"," 1.1528613"," 2.7460041167","-0.2774999","-0.60370530","-0.426085"," 0.2661420","-0.9316973"," 1.24928427"," 0.1556541","-1.0774954","-0.164557109","-1.16729002","-0.36858985","-0.3147664","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1439","Yes","-1.52416423","-0.02374741"," 1.1693826"," 0.379543","-0.96115930","-1.5673732","-1.0010566175","-0.6778187"," 1.03566686","-0.426085","-1.5836393"," 0.2419060","-1.32115156"," 0.1556541","-1.0774954","-0.980680421","-1.16729002","-0.36858985","-1.1555415"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
